/Users/jirihermann/.claude/plugins/cache	952	10	swept
/Users/jirihermann/.claude/skills	71	0	swept
/Users/jirihermann/.claude/gsd-core	555	14	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/01-spec-linter	48	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/02-ai-changelog	50	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/04-spec-ci-plugin	43	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/05-budget-breaker	59	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/06-token-dashboard	76	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/07-mcp-hub	403	1	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/08-kore-runtime	204	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/09-agent-tracer	106	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/10-agent-memory	49	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/11-context-manager	6	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/12-agent-replayer	182	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/13-eu-ai-act-toolkit	102	3	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/14-agent-sandbox	60	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/15-llm-diff	63	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/16-prompt-vc	48	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/17-skills-registry	172	8	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/18-agent-bench	7	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/19-skill-composer	58	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/20-mcp-test	71	1	swept
/Users/jirihermann/.claude/plugins/marketplaces	5727	156	swept
/Users/jirihermann/.codex/.tmp	10741	108	swept
/private/tmp/claude-501/-Users-jirihermann-Documents-workspace-1-ideas-unity-in-flow-ai-03-injection-scanner/72362a33-28ee-4f92-ae1b-46dfc62b39cd/scratchpad/cursor-safe	755	1	swept
/private/tmp/claude-501/-Users-jirihermann-Documents-workspace-1-ideas-unity-in-flow-ai-03-injection-scanner/72362a33-28ee-4f92-ae1b-46dfc62b39cd/scratchpad/vscode-safe	2	0	swept
/Users/jirihermann/Library/Application Support/Code/User	2792	276	swept
/Users/jirihermann/.kiro/settings	1	0	swept
/Users/jirihermann/.warp	28	0	swept
/Users/jirihermann/.config/github-copilot/intellij	3	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/cannaryandbg	183	5	swept
/Users/jirihermann/Documents/workspace-1-ideas/animations-learning/pattern-atlas	121	1	swept
