$HOME/.claude/plugins/cache	984	1	swept
$HOME/.claude/skills	71	0	swept
$HOME/.claude/gsd-core	555	14	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/01-spec-linter	48	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/02-ai-changelog	50	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/04-spec-ci-plugin	43	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/05-budget-breaker	59	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/06-token-dashboard	76	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/07-mcp-hub	403	1	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/08-kore-runtime	204	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/09-agent-tracer	106	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/10-agent-memory	49	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/11-context-manager	6	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/12-agent-replayer	182	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/13-eu-ai-act-toolkit	102	3	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/14-agent-sandbox	60	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/15-llm-diff	63	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/16-prompt-vc	48	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/17-skills-registry	172	8	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/18-agent-bench	7	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/19-skill-composer	58	0	swept
$HOME/Documents/workspace-1-ideas/unity-in-flow-ai/20-mcp-test	71	1	swept
$HOME/.claude/plugins/marketplaces	5727	132	swept
$HOME/.codex/.tmp	10741	79	swept
$SCRATCH/cursor-safe	755	1	swept
$SCRATCH/vscode-safe	2	0	swept
$HOME/Library/Application Support/Code/User	2792	276	swept
$HOME/.kiro/settings	1	0	swept
$HOME/.warp	28	0	swept
$HOME/.config/github-copilot/intellij	3	0	swept
$HOME/Documents/workspace-1-ideas/cannaryandbg	183	3	swept
$HOME/Documents/workspace-1-ideas/animations-learning/pattern-atlas	121	0	swept
