/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/03-injection-scanner	397	1120	swept
/Users/jirihermann/.claude/plugins/cache	952	10	swept
/Users/jirihermann/.claude/skills	71	0	swept
/Users/jirihermann/.claude/gsd-core	555	14	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/01-spec-linter	48	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/02-ai-changelog	50	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/04-spec-ci-plugin	43	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/05-budget-breaker	59	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/06-token-dashboard	76	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/07-mcp-hub	403	1	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/08-kore-runtime	204	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/09-agent-tracer	106	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/10-agent-memory	49	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/11-context-manager	6	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/12-agent-replayer	182	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/13-eu-ai-act-toolkit	102	3	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/14-agent-sandbox	60	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/15-llm-diff	63	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/16-prompt-vc	48	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/17-skills-registry	172	8	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/18-agent-bench	7	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/19-skill-composer	58	0	swept
/Users/jirihermann/Documents/workspace-1-ideas/unity-in-flow-ai/20-mcp-test	71	1	swept
