PI001	CRITICAL	239
PI002	CRITICAL	12
PI003	MEDIUM	27
PI004	CRITICAL	14
PI005	CRITICAL	18
PI006	HIGH	24
PI007	CRITICAL	24
PI008	HIGH	10
PI009	HIGH	18
PI010	MEDIUM	16
PI011	CRITICAL	7
PI012	HIGH	12
PI013	HIGH	8
PI014	MEDIUM	28
PI015	HIGH	36
PI016	HIGH	10
PI017	HIGH	27
PI018	HIGH	36
PI019	HIGH	10
PI020	CRITICAL	20
PI021	CRITICAL	48
PI022	CRITICAL	20
PI023	CRITICAL	24
PI024	CRITICAL	12
PI025	MEDIUM	4
PI026	HIGH	12
PI027	HIGH	12
PI028	CRITICAL	10
PI029	HIGH	22
PI030	HIGH	14
PI031	HIGH	14
PI032	HIGH	24
PI033	HIGH	14
PI034	MEDIUM	19
PI035	MEDIUM	10
PI036	HIGH	14
PI037	HIGH	4
PI038	MEDIUM	10
PI039	HIGH	41
PI040	MEDIUM	6
PI041	LOW	18
PI042	CRITICAL	2
PI043	CRITICAL	10
PI044	HIGH	4
PI045	MEDIUM	15
PI046	MEDIUM	18
PI047	MEDIUM	12
PI049	MEDIUM	6
PI050	CRITICAL	8
PI051	CRITICAL	6
PI052	CRITICAL	4
PI053	HIGH	12
PI054	HIGH	13
PI055	HIGH	40
PI056	HIGH	6
PI057	HIGH	8
